poids(preliminary,1)=3.226938906459371
poids(generalize,2630)=1.886864822465981
poids(floyd,2630)=2.0095237508975123
poids(algorithm,2630)=1.2872507111780167
poids(dantzig,2630)=2.1685641691374
poids(finding,2630)=1.602240834358727
poids(path,2630)=1.6969063864804605
poids(informationtheoretic,2631)=2.7528462537061
poids(approach,2631)=1.7321499111269876
poids(text,2631)=2.8335946494764825
poids(searching,2631)=2.007165406788964
poids(direct,2631)=2.9036325160842376
poids(access,2631)=2.734840495770056
poids(systems,2631)=1.4982449925405485
poids(using,2631)=1.533970972295906
poids(computer,2631)=1.3737689427224051
poids(files,2631)=1.9167973247382413
poids(bibliographic,2631)=2.6023312558741094
poids(information,2631)=2.1402045225213007
poids(attempt,2631)=2.0216472547566218
poids(made,2631)=1.6975513985564756
poids(overcome,2631)=2.232149911126988
poids(one,2631)=1.534764930185722
poids(problems,2631)=1.5786938221820197
poids(often,2631)=1.8948445818887003
poids(associated,2631)=1.867420247885028
poids(retrieval,2631)=2.6306312440205
poids(namely,2631)=2.3302972336989716
poids(maintenance,2631)=2.213255630682288
poids(use,2631)=1.4814335402265102
poids(large,2631)=1.645424329682251
poids(dictionaries,2631)=2.5142856263462687
poids(greater,2631)=2.0538762493700813
poids(part,2631)=1.7986037442667753
poids(used,2631)=1.9845544237081638
poids(infrequently,2631)=2.6023312558741094
poids(novel,2631)=2.275724998986438
poids(method,2631)=1.914627900385701
poids(presented,2631)=1.4623837658682903
poids(maps,2631)=2.213255630682288
poids(hyperbolic,2631)=2.5142856263462687
poids(frequency,2631)=2.0917366063391407
poids(distribution,2631)=2.7498176517397086
poids(suited,2631)=2.1252100011544472
poids(implementation,2631)=1.6677153960086213
poids(storage,2631)=1.5980311699931506
poids(devices,2631)=2.0002712645461473
poids(treats,2631)=2.363770628514278
poids(string,2631)=1.9412216085071499
poids(characters,2631)=1.9687453916726025
poids(rather,2631)=1.8787522402029997
poids(words,2631)=1.9311199154630063
poids(bounded,2631)=2.137621793016963
poids(spaces,2631)=2.5142856263462687
poids(chooses,2631)=2.7528462537061
poids(subsets,2631)=2.213255630682288
poids(strings,2631)=1.899061165657132
poids(frequencies,2631)=3.5514499979728753
poids(occurrence,2631)=2.3302972336989716
poids(even,2631)=1.9214673378653129
poids(word,2631)=2.0371643716266066
poids(types,2631)=1.8302972336989716
poids(members,2631)=2.179782235866981
poids(subset,2631)=2.0292672380349903
poids(index,2631)=2.0917366063391407
poids(keys,2631)=2.137621793016963
poids(rectangular,2631)=2.1507862623781375
poids(key,2631)=1.9311199154630063
poids(results,2631)=1.5866270237482973
poids(much,2631)=1.867420247885028
poids(simplified,2631)=2.213255630682288
poids(file,2631)=1.7781512503836436
poids(organization,2631)=1.8430742859351656
poids(promises,2631)=2.5142856263462687
poids(considerable,2631)=2.1507862623781375
poids(cost,2631)=1.8124394575657043
poids(advantages,2631)=1.9214673378653129
poids(hydra,2632)=2.1685641691374
poids(kernel,2632)=2.9357550107228247
poids(multiprocessor,2632)=1.7972497183684544
poids(operating,2632)=2.0186459347489016
poids(system,2632)=1.8084631646524825
poids(paper,2632)=1.289400925966563
poids(describes,2632)=1.5155503716970355
poids(design,2632)=1.4267944085621123
poids(philosophy,2632)=2.53438168317085
poids(hydrathe,2632)=2.1685641691374
poids(cmmp,2632)=2.1685641691374
poids(carnegiemellon,2632)=2.068220837249406
poids(multiminiprocessor,2632)=2.1685641691374
poids(realized,2632)=1.8214332740846584
poids(introduction,2632)=2.4169875104670626
poids(generalized,2632)=1.6419696369317967
poids(notion,2632)=1.8088370871215251
poids(resource,2632)=1.6810981698377478
poids(physical,2632)=1.7084937552335313
poids(virtual,2632)=1.6810981698377478
poids(called,2632)=1.5416263050438028
poids(object,2632)=2.8335946494764825
poids(mechanisms,2632)=2.469775007832146
poids(presented,2632)=1.3082558439121934
poids(dealing,2632)=1.8352308358040665
poids(objects,2632)=1.6345441720280791
poids(including,2632)=1.585834826802
poids(creation,2632)=2.7350683469468375
poids(new,2632)=2.1712387562612694
poids(types,2632)=1.5535314891326477
poids(specification,2632)=1.6207466103086707
poids(operations,2632)=1.9633297780390588
poids(applicable,2632)=1.6081504233455375
poids(given,2632)=1.6337320392225871
poids(type,2632)=2.1285194338462294
poids(sharing,2632)=1.6580711967899817
poids(protection,2632)=1.7025841662467207
poids(reference,2632)=1.6274810723381
poids(improper,2632)=1.9678775053614124
poids(application,2632)=1.471929131990934
poids(defined,2632)=1.5237313520562108
poids(respect,2632)=1.6497966688816375
poids(provide,2632)=1.537865968240573
poids(coherent,2632)=2.1685641691374
poids(basis,2632)=1.5832725505799028
poids(extension,2632)=1.5832725505799028
poids(two,2632)=1.3757648688213542
poids(directions,2632)=1.7972497183684544
poids(facilities,2632)=1.6309695502308215
poids(highly,2632)=1.6714436045259757
poids(secure,2632)=1.8675341734734188
poids(systems,2632)=1.3321633283603658
poids(compact,2633)=2.1648006241782594
poids(representation,2633)=1.8096008911198591
poids(contour,2633)=3.391749155105363
poids(plots,2633)=3.9036325160842376
poids(phone,2633)=3.4034968838111643
poids(line,2633)=1.4814772276988475
poids(transmission,2633)=1.5458683031695704
poids(methods,2633)=1.625210001154447
poids(described,2633)=1.226179902931363
poids(tested,2633)=1.5108236273783109
poids(intended,2633)=1.5313703164251486
poids(reduce,2633)=1.5185821858133033
poids(cost,2633)=1.4062197287828522
poids(transmitting,2633)=1.681885314257139
poids(lines,2633)=2.007165406788964
poids(feel,2633)=1.8011656279370547
poids(could,2633)=1.5108236273783109
poids(used,2633)=1.246138605927041
poids(transmit,2633)=1.650650630105064
poids(voice,2633)=1.7259081290210594
poids(grade,2633)=1.8011656279370547
poids(evaluation,2634)=1.7907066106751592
poids(statistical,2634)=2.8929086506924646
poids(software,2634)=1.863770628514278
poids(social,2634)=2.232149911126988
poids(sciences,2634)=2.2528462537061
poids(several,2634)=1.646752451504121
poids(hundred,2634)=2.363770628514278
poids(college,2634)=2.301301260210128
poids(university,2634)=1.9464543253462323
poids(computer,2634)=1.3737689427224051
poids(installations,2634)=2.363770628514278
poids(offer,2634)=2.3302972336989716
poids(various,2634)=1.7169052500530373
poids(types,2634)=1.8302972336989716
poids(packages,2634)=2.3302972336989716
poids(general,2634)=1.5856193781306347
poids(use,2634)=1.9628670804530202
poids(among,2634)=1.9167973247382413
poids(widely,2634)=2.213255630682288
poids(available,2634)=1.7855970280843163
poids(osiris,2634)=2.7528462537061
poids(spss,2634)=2.6023312558741094
poids(bmd,2634)=2.6023312558741094
poids(datatext,2634)=2.7528462537061
poids(tsar,2634)=2.7528462537061
poids(order,2634)=1.7132556306822875
poids(provide,2634)=1.8067989523608599
poids(users,2634)=1.8302972336989716
poids(basis,2634)=1.8749088258698543
poids(selection,2634)=1.962954455397695
poids(tests,2634)=2.0292672380349903
poids(made,2634)=1.6975513985564756
poids(systems,2634)=1.4982449925405485
poids(results,2634)=1.5866270237482973
poids(summarized,2634)=2.179782235866981
poids(cost,2634)=1.8124394575657043
poids(performance,2634)=1.7572332158598525
poids(exact,2635)=3.125481265700594
poids(probabilities,2635)=3.275243586033926
poids(r,2635)=3.3296012483565187
poids(x,2635)=3.143964671394607
poids(c,2635)=3.359564471733962
poids(contingency,2635)=4.0285712526925375
poids(tables,2635)=2.713300817913946
poids(algorithm,2635)=1.4308760667670253
poids(r434,2635)=4.204662511748219
poids(generation,2636)=2.6668434166749444
poids(random,2636)=2.636460787681224
poids(correlated,2636)=3.8067225030761813
poids(normal,2636)=2.8067225030761813
poids(variables,2636)=2.5711940561686326
poids(algorithm,2636)=1.4308760667670253
poids(r425,2636)=4.5056925074122
poids(hiddenline,2637)=3.727541257028556
poids(plotting,2637)=3.301572524756275
poids(program,2637)=1.930504662484539
poids(algorithm,2637)=1.4308760667670253
poids(r420,2637)=3.8067225030761813
poids(hiddenline,2638)=3.727541257028556
poids(plotting,2638)=3.301572524756275
poids(program,2638)=1.930504662484539
poids(algorithm,2638)=1.4308760667670253
poids(r420,2638)=3.8067225030761813
poids(calculation,2639)=2.781416637811411
poids(fourier,2639)=3.090719159441382
poids(integrals,2639)=2.9871785675343125
poids(algorithm,2639)=1.4308760667670253
poids(r418,2639)=4.204662511748219
poids(modified,2640)=2.815496427383686
poids(havie,2640)=3.8067225030761813
poids(integration,2640)=2.6927791507693444
poids(algorithm,2640)=1.4308760667670253
poids(r400,2640)=4.5056925074122
poids(minimal,2641)=2.9871785675343125
poids(spanning,2641)=3.4265112613645754
poids(tree,2641)=2.699512533428313
poids(clustering,2641)=3.5514499979728753
poids(method,2641)=1.914627900385701
poids(z,2641)=3.204662511748219
poids(algorithm,2641)=1.4308760667670253
poids(a479,2641)=4.5056925074122
poids(solution,2642)=2.290848659364502
poids(overdetermined,2642)=3.8067225030761813
poids(system,2642)=1.8084631646524825
poids(equations,2642)=2.4803866421474297
poids(l1,2642)=3.9036325160842376
poids(norm,2642)=3.727541257028556
poids(f4,2642)=3.391749155105363
poids(algorithm,2642)=1.4308760667670253
poids(a478,2642)=4.5056925074122
poids(minimization,2643)=1.7584145286779753
poids(spatiallymultiplexed,2643)=2.1685641691374
poids(character,2643)=2.2286231171537505
poids(sets,2643)=2.1821991650594876
poids(paper,2643)=1.289400925966563
poids(describes,2643)=1.5155503716970355
poids(technique,2643)=1.408979635486457
poids(compacting,2643)=1.9678775053614124
poids(digital,2643)=1.506306924381985
poids(computer,2643)=1.24917929514827
poids(retaining,2643)=2.0095237508975123
poids(fast,2643)=1.571100272637982
poids(access,2643)=1.5782801652566851
poids(individual,2643)=1.7084937552335313
poids(bits,2643)=1.6810981698377478
poids(considers,2643)=1.8214332740846584
poids(problem,2643)=2.0600883041386027
poids(minimizing,2643)=1.7084937552335313
poids(storage,2643)=1.3986874466621004
poids(needed,2643)=1.6207466103086707
poids(contain,2643)=1.767190841585425
poids(tables,2643)=1.571100272637982
poids(reduction,2643)=1.6714436045259757
poids(techniques,2643)=1.416004644181005
poids(developed,2643)=1.4338575082520917
poids(shown,2643)=1.4044788120185747
poids(reduce,2643)=1.6914429144177374
poids(covering,2643)=1.9091804190095187
poids(theoremproving,2644)=2.3302972336989716
poids(language,2644)=2.031476243335945
poids(experimentation,2644)=2.301301260210128
poids(large,2644)=1.3227121648411255
poids(number,2644)=1.2539335069968414
poids(strategies,2644)=2.2528462537061
poids(inference,2644)=2.1958745775526816
poids(rules,2644)=1.8398088523556868
poids(presently,2644)=1.62642312685305
poids(consideration,2644)=1.5626050005772236
poids(automated,2644)=2.7064326895254442
poids(theorem,2644)=2.179782235866981
poids(proving,2644)=2.0917366063391407
poids(need,2644)=1.421537142967583
poids(developing,2644)=1.5753931311890688
poids(especially,2644)=1.5567347266148428
poids(oriented,2644)=1.5626050005772236
poids(toward,2644)=1.5001356322730737
poids(paper,2644)=1.2170506944749224
poids(discusses,2644)=1.4759081290210594
poids(features,2644)=1.3966536037590316
poids(instructions,2644)=1.4935533975924862
poids(use,2644)=1.240716770113255
poids(permits,2644)=1.449530582828566
poids(easy,2644)=1.4759081290210594
poids(extension,2644)=1.4374544129349272
poids(programs,2644)=1.2718478040231136
poids(include,2644)=1.443324686897308
poids(new,2644)=1.5856193781306347
poids(andor,2644)=1.5626050005772236
poids(extend,2644)=1.5979372887763408
poids(ability,2644)=1.5226797898603455
poids(permit,2644)=1.5269381246850406
poids(general,2644)=1.2928096890653173
poids(various,2644)=1.3584526250265188
poids(alternative,2644)=1.4786569750964254
poids(systems,2644)=1.2491224962702743
poids(two,2645)=1.7515297376427081
poids(languages,2645)=1.9300685314086339
poids(estimating,2645)=1.8352308358040665
poids(program,2645)=1.930504662484539
poids(efficiency,2645)=2.119745136474249
poids(enabling,2645)=1.850483332657625
poids(users,2645)=1.5535314891326477
poids(estimate,2645)=1.7146548904648689
poids(computer,2645)=1.124589647574135
poids(programs,2645)=1.1812318693487425
poids(presented,2645)=1.1541279219560967
poids(whose,2645)=1.3087466656061428
poids(one,2645)=1.178254976728574
poids(wishes,2645)=1.4839387526807062
poids(written,2645)=1.5397339274132393
poids(first,2645)=1.9391883296027623
poids(language,2645)=1.6876508288906298
poids(gotoless,2645)=1.534110418624703
poids(programming,2645)=1.1627959678557576
poids(includes,2645)=1.3191046500642836
poids(features,2645)=1.2644357358393543
poids(algol,2645)=1.2395844409443397
poids(60,2645)=1.2916362752899513
poids(second,2645)=1.5556144722249816
poids(consists,2645)=1.31374053616905
poids(interactive,2645)=1.3025827378972812
poids(commands,2645)=1.3932607452889936
poids(provide,2645)=1.2689329841202865
poids(additional,2645)=1.2969027729685685
poids(information,2645)=1.1900340870868833
poids(output,2645)=1.285550136318991
poids(results,2645)=1.1955423412494324
poids(processors,2645)=1.3311964279223854
poids(also,2645)=1.3800681741737668
poids(described,2645)=1.1507866019542419
poids(processor,2645)=2.187611091874274
poids(syntaxdirected,2645)=1.46778708384603
poids(translator,2645)=1.3573274452324344
poids(compiles,2645)=1.5842820845687
poids(symbolic,2645)=1.3209848184658983
poids(formula,2645)=1.7025841662467207
poids(representing,2645)=1.3639122021130468
poids(execution,2645)=1.274726668496822
poids(time,2645)=1.1702321113442358
poids(sound,2645)=1.4545902095047594
poids(set,2645)=1.3924376346578207
poids(procedures,2645)=1.499030778550094
poids(algebraic,2645)=1.3071557792884376
poids(manipulation,2645)=1.2757390264488542
poids(called,2645)=1.2708131525219013
poids(user,2645)=1.2524110719532842
poids(operate,2645)=1.3573274452324344
poids(produced,2645)=1.3334237548487158
poids(examples,2645)=1.2440499703756625
poids(usage,2645)=1.335721802262988
poids(included,2645)=1.2843919929931031
poids(limitations,2645)=1.3711564844098951
poids(present,2645)=1.2727434646135372
poids(system,2645)=1.1347438607754137
poids(relation,2645)=1.3380952087820894
poids(knuths,2645)=1.46778708384603
poids(work,2645)=1.2698669637066198
poids(analysis,2645)=1.2011399051670821
poids(algorithms,2645)=1.2056418168126168
poids(directions,2645)=1.3986248591842272
poids(research,2645)=1.2891400826283426
poids(discussed,2645)=1.1769412852490206
poids(model,2646)=1.4695941648013813
poids(masking,2646)=3.1364416744988124
poids(rotational,2646)=3.0190475017950247
poids(latency,2646)=4.0285712526925375
poids(dynamic,2646)=1.5832725505799028
poids(disk,2646)=2.372356317379987
poids(allocation,2646)=1.547456549097248
poids(paper,2646)=1.289400925966563
poids(presents,2646)=1.547456549097248
poids(background,2646)=1.776533749452173
poids(algorithms,2646)=1.8225672672504674
poids(drum,2646)=1.7501400007696313
poids(discusses,2646)=1.6345441720280791
poids(anticipatory,2646)=3.3371283382748
poids(input,2646)=1.4976184275690092
poids(output,2646)=1.571100272637982
poids(blocks,2646)=1.6668475096974313
poids(data,2646)=1.6361616729595498
poids(buffer,2646)=2.6176741742430503
poids(primary,2646)=1.7278244042260935
poids(memories,2646)=1.8352308358040665
poids(monoprogrammed,2646)=2.1685641691374
poids(computer,2646)=1.24917929514827
poids(system,2646)=1.2694877215508273
poids(basic,2646)=1.5004570445431857
poids(permutation,2646)=1.7210899421966646
poids(algorithm,2646)=1.1436253555890084
poids(several,2646)=1.4311683010027474
poids(variations,2646)=1.8214332740846584
poids(given,2646)=1.3168660196112936
poids(nature,2646)=1.676190417564179
poids(io,2646)=1.7210899421966646
poids(scheduling,2646)=1.6081504233455375
poids(restricted,2646)=2.455648808452187
poids(classes,2646)=1.6419696369317967
poids(programs,2646)=1.362463738697485
poids(predictable,2646)=2.0095237508975123
poids(behavior,2646)=1.6345441720280791
poids(methods,2646)=2.250420002308894
poids(numerical,2646)=1.5018975024707333
poids(computations,2646)=1.6914429144177374
poids(matrix,2646)=1.4542259023860349
poids(partial,2646)=1.6714436045259757
poids(differential,2646)=1.6081504233455375
poids(equation,2646)=1.585834826802
poids(typical,2646)=1.6810981698377478
poids(examples,2646)=1.488099940751325
poids(use,2646)=1.32095569348434
