(preliminary,1)->3.226938906459371
(triad,2776)->1.4578089302497454
(inc,2776)->1.4326530360989338
(triangle,2776)->1.4578089302497454
(universities,2776)->1.3416784507293376
(computation,2776)->1.2075162948469687
(center,2776)->1.3036401808143705
(north,2776)->1.4326530360989338
(carolina,2776)->1.4578089302497454
(indepth,2776)->1.5008132153445999
(studies,2776)->1.3011074998200232
(latter,2776)->1.346644465909225
(two,2776)->1.1610420866377231
(nets,2776)->1.3896487510040794
(based,2776)->1.1829118893837625
(experiences,2776)->1.4009603575823115
(operating,2776)->1.2182812717319074
(number,2776)->1.1451048611410521
(consideration,2776)->1.3214885717584135
(developing,2776)->1.3287960749651822
(finally,2776)->1.260635895719516
(recommendations,2776)->1.3287960749651822
(advanced,2776)->1.318134129494196
(regarding,2776)->1.3718003600600366
(development,2776)->1.2202720971523777
(future,2776)->1.2632763822472324
(solution,2777)->1.645424329682251
(cigarette,2777)->2.7528462537061
(smokers,2777)->2.7528462537061
(problem,2777)->2.0600883041386027
(without,2777)->1.3979696637571208
(conditional,2777)->2.1134694532296856
(statements,2777)->1.867420247885028
(report,2777)->1.4265879894896547
(discusses,2777)->1.9518162580421188
(first,2777)->1.704391247202072
(introduced,2777)->1.9214673378653129
(patil,2777)->2.7528462537061
(claimed,2777)->1.7571428131731344
(cannot,2777)->1.5359911678486518
(solved,2777)->1.5408174566474986
(using,2777)->1.266985486147953
(p,2777)->2.301301260210128
(v,2777)->2.213255630682288
(operations,2777)->1.361248666764647
(dijkstra,2777)->2.5142856263462687
(unless,2777)->1.7571428131731344
(used,2777)->1.492277211854082
(examination,2777)->1.5753931311890688
(patils,2777)->1.87642312685305
(proof,2777)->1.4786569750964254
(shows,2777)->1.503582703394482
(established,2777)->1.5408174566474986
(claim,2777)->1.7016806257690453
(strong,2777)->1.637862499493219
(restrictions,2777)->2.213255630682288
(use,2777)->1.240716770113255
(eliminate,2777)->1.5824003120891297
(programming,2777)->1.2441939517836362
(techniques,2777)->1.3120034831357539
(others,2777)->1.5626050005772236
(since,2777)->1.433710123942514
(introduction,2777)->1.5313703164251486
(semaphore,2777)->1.8011656279370547
(concept,2777)->1.441332454479489
(paper,2777)->1.2170506944749224
(contains,2777)->1.5313703164251486
(also,2777)->1.2850511306303252
(need,2777)->1.421537142967583
(generalized,2777)->1.4814772276988475
(operators,2777)->1.5269381246850406
(suggested,2777)->1.441332454479489
(perturbations,2778)->4.0285712526925375
(eigenvalues,2778)->3.183473212678281
(nonnormal,2778)->4.204662511748219
(matrices,2778)->2.7063519579586184
(corrigendum,2778)->2.9742135903699447
(discrete,2779)->3.163269826589994
(least,2779)->2.7422645138492627
(squares,2779)->2.949390006644913
(polynomial,2779)->1.8272170793465623
(fits,2779)->2.5142856263462687
(recurrence,2779)->2.301301260210128
(relation,2779)->2.0142856263462687
(orthogonal,2779)->2.1252100011544472
(polynomials,2779)->1.926239996818428
(widely,2779)->2.213255630682288
(used,2779)->1.492277211854082
(data,2779)->1.4771212547196624
(fitting,2779)->2.0292672380349903
(variant,2779)->2.2528462537061
(classical,2779)->2.213255630682288
(algorithm,2779)->1.2154380333835126
(better,2779)->2.0002712645461473
(numerical,2779)->1.7528462537061
(properties,2779)->1.8272170793465623
(presented,2779)->1.4623837658682903
(reason,2779)->2.363770628514278
(improved,2779)->1.9687453916726025
(performance,2779)->1.7572332158598525
(explained,2779)->2.1023312558741094
(computing,2780)->2.484503208342262
(certain,2780)->1.679782235866981
(elements,2780)->1.9122256350183064
(inverse,2780)->3.125481265700594
(sparse,2780)->2.213255630682288
(matrix,2780)->2.362677707158105
(recursive,2780)->1.9311199154630063
(algorithm,2780)->1.4308760667670253
(lu,2780)->2.363770628514278
(factors,2780)->1.9746950033224564
(based,2780)->1.6401916128431686
(relationships,2780)->3.1077524987401626
(takahashi,2780)->2.7528462537061
(et,2780)->2.5142856263462687
(al,2780)->2.4033612515380907
(examined,2780)->1.9214673378653129
(formulas,2780)->1.9808122315309622
(given,2780)->1.4752990294169406
(dependency,2780)->2.5142856263462687
(derived,2780)->1.8430742859351656
(computational,2780)->1.9122256350183064
(costs,2780)->2.0371643716266066
(developed,2780)->1.6507862623781375
(general,2780)->1.5856193781306347
(comments,2780)->2.007165406788964
(application,2780)->1.707893697986401
(stability,2780)->2.275724998986438
(made,2780)->1.6975513985564756
(algorithm,2781)->1.2154380333835126
(sequential,2781)->3.090719159441382
(access,2781)->1.867420247885028
(method,2781)->1.4573139501928505
(alternative,2781)->1.9573139501928505
(index,2781)->2.0917366063391407
(reply,2782)->4.5056925074122
(gentleman,2782)->4.5056925074122
(marovich,2782)->4.5056925074122
(algorithm,2783)->1.4308760667670253
(selectfor,2783)->2.7528462537061
(finding,2783)->1.9033612515380907
(ith,2783)->2.363770628514278
(smallest,2783)->2.3302972336989716
(n,2783)->1.7572332158598525
(elements,2783)->1.9122256350183064
(m1,2783)->2.1648006241782594
(489,2783)->2.7528462537061
(expected,2784)->1.962954455397695
(time,2784)->1.510696334032707
(bounds,2784)->2.0627406328502973
(selection,2784)->2.92590891079539
(new,2784)->1.5856193781306347
(algorithm,2784)->1.2154380333835126
(presented,2784)->1.4623837658682903
(shown,2784)->1.6067182180278619
(efficient,2784)->1.6925592881031752
(average,2784)->1.9311199154630063
(theoretically,2784)->2.363770628514278
(practically,2784)->2.4033612515380907
(number,2784)->1.5078670139936827
(comparisons,2784)->2.0627406328502973
(used,2784)->1.492277211854082
(select,2784)->2.363770628514278
(ith,2784)->2.363770628514278
(smallest,2784)->2.3302972336989716
(n,2784)->1.7572332158598525
(numbers,2784)->1.856650408956973
(nmininion,2784)->2.7528462537061
(lower,2784)->2.137621793016963
(bound,2784)->2.0371643716266066
(within,2784)->1.783086627396791
(9,2784)->2.363770628514278
(percent,2784)->2.045359579720691
(formula,2784)->2.0538762493700813
(also,2784)->1.5701022612606503
(derived,2784)->1.8430742859351656
(glypnira,2785)->2.1685641691374
(programming,2785)->1.6511838714230302
(language,2785)->2.031476243335945
(illiac,2785)->3.0190475017950247
(iv,2785)->2.393812772960921
(glypnir,2785)->2.1685641691374
(one,2785)->1.3565099534571479
(earliest,2785)->2.068220837249406
(existing,2785)->1.6240746839442044
(languages,2785)->1.465034265704317
(designed,2785)->1.5187675002557623
(computer,2785)->1.49835859029654
(syntax,2785)->1.6081504233455375
(based,2785)->1.4267944085621123
(algol,2785)->1.4791688818886795
(60,2785)->1.5832725505799028
(extended,2785)->1.6419696369317967
(allow,2785)->1.6309695502308215
(programmer,2785)->1.6309695502308215
(explicitly,2785)->1.776533749452173
(specify,2785)->1.8352308358040665
(parallelism,2785)->1.9091804190095187
(algorithm,2785)->1.1436253555890084
(terms,2785)->1.5018975024707333
(64word,2785)->2.1685641691374
(vectors,2785)->1.7584145286779753
(paper,2785)->1.289400925966563
(describes,2785)->1.5155503716970355
(characteristics,2785)->1.5556144722249816
(goals,2785)->1.8352308358040665
(philosophy,2785)->1.767190841585425
(discusses,2785)->1.6345441720280791
(problems,2785)->1.3857958814546798
(associated,2785)->1.5782801652566851
(parallel,2785)->1.5832725505799028
(architectures,2785)->1.9091804190095187
(system,2786)->1.8084631646524825
(typesetting,2786)->4.0285712526925375
(mathematics,2786)->3.143964671394607
(paper,2786)->1.4341013889498446
(describes,2786)->1.3866627787727765
(design,2786)->1.3200958064215844
(implementation,2786)->1.3338576980043106
(language,2786)->2.031476243335945
(designed,2786)->1.389075625191822
(easy,2786)->1.4759081290210594
(learn,2786)->1.616074955563494
(use,2786)->1.240716770113255
(people,2786)->1.5979372887763408
(example,2786)->1.7709523400333222
(secretaries,2786)->1.87642312685305
(mathematical,2786)->1.8398088523556868
(typists,2786)->1.87642312685305
(know,2786)->1.62642312685305
(neither,2786)->1.616074955563494
(experience,2786)->1.4814772276988475
(indicates,2786)->1.606627815341144
(learned,2786)->1.681885314257139
(hour,2786)->1.7571428131731344
(rules,2786)->1.4199044261778435
(fewer,2786)->1.616074955563494
(exceptions,2786)->1.7571428131731344
(typical,2786)->1.5108236273783109
(expressions,2786)->1.4136085396732812
(size,2786)->1.389075625191822
(font,2786)->1.87642312685305
(changes,2786)->1.4732271626731162
(positioning,2786)->1.7016806257690453
(line,2786)->1.4814772276988475
(drawing,2786)->1.681885314257139
(like,2786)->1.5626050005772236
(necessary,2786)->1.416710854168736
(print,2786)->1.7259081290210594
(according,2786)->1.5567347266148428
(conventions,2786)->1.5979372887763408
(done,2786)->1.5408174566474986
(automatically,2786)->1.490406115765481
(input,2786)->1.373213820676757
(sum,2786)->1.5511656279370547
(io,2786)->1.5408174566474986
(infinity,2786)->1.7571428131731344
(x,2786)->1.5359911678486518
(sub,2786)->1.8011656279370547
(ipi,2786)->1.87642312685305
(2,2786)->1.390302458815508
(produces,2786)->1.5688108965084815
(formula,2786)->1.5269381246850406
(syntax,2786)->1.4561128175091533
(specified,2786)->1.4607336689326564
(small,2786)->1.3915433136983955
(contextfree,2786)->1.5185821858133033
(grammar,2786)->1.470610804253575
(compilercompiler,2786)->1.7571428131731344
(used,2786)->1.246138605927041
(make,2786)->1.4561128175091533
(compiler,2786)->1.407657811005125
(translates,2786)->1.7259081290210594
(commands,2786)->1.5898911179334905
(output,2786)->1.4283252044784867
(maybe,2786)->1.87642312685305
(produced,2786)->1.5001356322730737
(either,2786)->1.4516806257690453
(phototypesetter,2786)->1.87642312685305
(terminal,2786)->1.5313703164251486
(forward,2786)->1.637862499493219
(reverse,2786)->1.681885314257139
(halfline,2786)->1.8011656279370547
(motions,2786)->1.7571428131731344
(interfaces,2786)->1.7259081290210594
(directly,2786)->1.4786569750964254
(text,2786)->1.9167973247382413
(formatting,2786)->1.7571428131731344
(programs,2786)->1.2718478040231136
(mixtures,2786)->1.7571428131731344
(may,2786)->1.303359109013931
(handled,2786)->1.5898911179334905
(simply,2786)->1.5824003120891297
(typeset,2786)->1.8011656279370547
(authors,2786)->1.5408174566474986
(using,2786)->1.266985486147953
(described,2786)->1.226179902931363
(matrix,2787)->1.9084518047720698
(reductionan,2787)->2.1685641691374
(efficient,2787)->2.3851185762063505
(method,2787)->1.914627900385701
(paper,2787)->1.289400925966563
(describes,2787)->1.5155503716970355
(reduction,2787)->1.6714436045259757
(binary,2787)->1.562049523956777
(matrices,2787)->1.568783985986206
(arise,2787)->1.767190841585425
(school,2787)->1.7972497183684544
(timetabling,2787)->4.5056925074122
(problems,2787)->1.3857958814546798
(development,2787)->1.5139682266888816
(described,2787)->1.301573203908484
(john,2787)->2.068220837249406
(lions,2787)->2.068220837249406
(generalized,2787)->1.6419696369317967
(adapted,2787)->1.8352308358040665
(fit,2787)->1.6914429144177374
(complete,2787)->1.5832725505799028
(process,2787)->1.4707569407499883
(use,2787)->1.32095569348434
(compact,2787)->1.776533749452173
(data,2787)->1.318080836479775
(representation,2787)->1.5397339274132393
(processing,2787)->1.4082197133881575
(techniques,2787)->1.416004644181005
(take,2787)->1.6914429144177374
(fuller,2787)->2.0095237508975123
(advantage,2787)->1.6714436045259757
(possible,2787)->1.4731108922458174
(available,2787)->1.5237313520562108
(previous,2787)->1.6419696369317967
(knowledge,2787)->1.734887503916073
(designed,2787)->1.5187675002557623
(structured,2787)->1.6714436045259757
(program,2787)->1.3101682208281797
(readily,2787)->1.7972497183684544
(coded,2787)->1.734887503916073
(reader,2787)->1.886864822465981
(high,2787)->1.5782801652566851
(level,2787)->2.0794678548264787
(low,2787)->1.7210899421966646
(programming,2787)->1.3255919357115151
(language,2787)->1.3438254144453148
(choice,2787)->1.676190417564179
(practical,2787)->1.5598725682371244
(tests,2787)->1.6861781586899935
(shown,2787)->1.4044788120185747
(good,2787)->1.6810981698377478
(basis,2787)->1.5832725505799028
(realistic,2787)->1.8675341734734188
(algorithm,2787)->1.1436253555890084
(finding,2788)->2.8067225030761813
(circles,2788)->4.0285712526925375
(array,2788)->3.043294509513244
(accumulators,2788)->3.727541257028556
(minimal,2789)->2.9871785675343125
(spanning,2789)->3.4265112613645754
(tree,2789)->2.699512533428313
(clustering,2789)->3.5514499979728753
(method,2789)->1.914627900385701
(algorithm,2789)->1.4308760667670253
(r479,2789)->4.5056925074122
(elementary,2790)->2.9616244630619244
(circuits,2790)->3.464299822253975
(graph,2790)->2.8622398309260126
(algorithm,2790)->1.4308760667670253
(r459,2790)->4.5056925074122
(exact,2791)->3.125481265700594
(probabilities,2791)->3.275243586033926
(r,2791)->3.3296012483565187
(x,2791)->3.143964671394607
(c,2791)->3.359564471733962
(contingency,2791)->4.0285712526925375
(tables,2791)->2.713300817913946
(algorithm,2791)->1.4308760667670253
(r434,2791)->4.204662511748219
(jacobi,2792)->3.5056925074122
(polynomials,2792)->2.852479993636856
(algorithm,2792)->1.4308760667670253
(r332,2792)->4.5056925074122
(chisquare,2793)->4.204662511748219
(quantiles,2793)->4.204662511748219
(algorithm,2793)->1.4308760667670253
(c451,2793)->4.5056925074122
(statespace,2794)->2.40227700296488
(problemreduction,2794)->4.5056925074122
(theorem,2794)->2.4157386830403773
(provingsome,2794)->1.70113850148244
(relationships,2794)->1.4215504997480326
(paper,2794)->1.1736405555799378
(suggests,2794)->1.4215504997480326
(bidirectional,2794)->1.640932502349644
(relationship,2794)->1.8501925062802376
(representations,2794)->1.9100974344135704
(presents,2794)->1.3284739294583487
(formalism,2794)->1.5205205040840513
(based,2794)->1.512153290274535
(multipleinput,2794)->1.70113850148244
(multipleoutput,2794)->1.70113850148244
(operators,2794)->1.4215504997480326
(provides,2794)->1.3162826442700637
(basis,2794)->1.3499635303479418
(viewing,2794)->1.640932502349644
(two,2794)->1.2254589212928124
(types,2794)->1.3321188934795887
(manner,2794)->1.4001085058184588
(representation,2794)->1.3238403564479437
(language,2794)->1.206295248667189
(recognition,2794)->1.4086589019026488
(problem,2794)->1.2120176608277204
(cocke,2794)->1.70113850148244
(parsing,2794)->1.4086589019026488
(algorithm,2794)->1.086175213353405
(used,2794)->1.3938217694832655
(illustration,2794)->1.5321188934795886
(method,2794)->1.18292558007714
(representing,2794)->1.4366946425356562
(problems,2794)->1.231477528872808
(firstorder,2794)->1.6057142505385076
(logic,2794)->1.4057142505385074
(way,2794)->1.333368683334989
(inference,2794)->1.4783498310210725
(system,2794)->1.1616926329304964
(employed,2794)->1.4086589019026488
(resolutionbased,2794)->1.70113850148244
(prover,2794)->1.70113850148244
(determines,2794)->1.4719128943467923
(whether,2794)->1.3829255800771403
(set,2794)->1.2354625807946924
(clauses,2794)->1.6057142505385076
(interpreted,2794)->1.510289999594575
(statespacer,2794)->1.70113850148244
(mode,2794)->1.9100974344135704
(presented,2794)->1.1849535063473162
(analogous,2794)->1.5455082514057112
(concepts,2794)->1.3596244662628527
(proving,2794)->1.4366946425356562
(terminology,2794)->1.4500840004617788
(refer,2794)->1.5807265032168476
(noted,2794)->1.460314504951255
(input,2794)->1.2985710565414057
(resolution,2794)->2.0910165028114225
(linear,2794)->1.2838665353474905
(discussed,2794)->1.2123295422988247
(sentence,2795)->1.9706045045458302
(paraphrasing,2795)->1.70113850148244
(conceptual,2795)->2.455906756818745
(base,2795)->1.3898780013289826
(model,2795)->2.408782494404144
(natural,2795)->1.7371738702922506
(language,2795)->1.412590497334378
(based,2795)->1.512153290274535
(underlying,2795)->1.4500840004617788
(languagefree,2795)->1.70113850148244
(representation,2795)->1.3238403564479437
(meaning,2795)->1.9100974344135704
(described,2795)->1.1809439223450904
(program,2795)->1.3722018649938157
(able,2795)->1.460314504951255
(produce,2795)->1.3685869351461253
(paraphrases,2795)->1.70113850148244
(demonstrate,2795)->1.4550487172067852
(understanding,2795)->1.4500840004617788
(respect,2795)->1.3898780013289826
